store,age0018_p_ta,age65pl_p_ta,age85pl_p_ta,banks_1mi,banks_5mi,centerxy_gla_effective_1mi,centerxy_gla_effective_5mi,com0002_p_ta,com0508_p_ta,com12pl_p_ta,crime_total_index_ta,daypop_dens_ta,disposable_inc_avg_ta,dmm_count_1mi,dmm_count_5mi,dmm_gla_1mi,dmm_gla_5mi,dtpop_children_at_home_p_ta,dtpop_homemakers_p_ta,dtpop_retired_disabled_p_ta,dtpop_students_9th_12th_p_ta,dtpop_students_p_ta,dtpop_students_post_secondary_p_ta,dtpop_students_prek_8th_p_ta,dtpop_ta,dtpop_unemployed_p_ta,dtpop_work_at_home_p_ta,edu_bachplus_p_ta,emp_p_ta,empcy_ta,gdp_ta,hh_dens_ta,hh_expected_pers_ta,hh_expected_vehicle_ta,hh_type_1pers_p_ta,hh_type_fam_p_ta,hhcy_ta,hhinc100pl_p_ta,hhinc150pl_p_ta,hhinc30lt_p_ta,hrsa_number_of_certified_beds_1mi,hrsa_number_of_certified_beds_5mi,hu_ownerocc_ta,hu_renterocc_ta,hu_vacant_ta,inrix_total_ta,ipeds_postsecondary_schools_total_enrollment_1mi,ipeds_postsecondary_schools_total_enrollment_5mi,market_size,medhhinc_ta,medsalcy_ta,millenial_p_ta,nces_private_schools_1mi,nces_private_schools_5mi,nces_private_schools_total_enrollment_1mi,nces_private_schools_total_enrollment_5mi,nces_public_schools_1mi,nces_public_schools_5mi,nces_public_schools_total_enrollment_1mi,nces_public_schools_total_enrollment_5mi,occ_bc_p_ta,occ_wc_p_ta,occhu_ta,osm_highway_exits_count_1mi,osm_highway_exits_count_5mi,osm_nearest_exit_dist,percapita_inc_ta,places_of_worship_1mi,places_of_worship_5mi,pop5y_cagr_ta,pop_dens_ta,pop_migration_ta,pop_seasonal_ta,pop_transient_ta,popcy_ta,popgr10cn_ta,popgrfy_ta,popgrpy_ta,poverty_inpoverty_p_ta,spend_foodbev_ta,store_density,transitstop_nearest_dist,transitstops,wealth_hhavg_ta,labels
2755200,0.3857064100681132,-0.6579856471041107,-1.018058219624791,-0.4456921402695356,-0.2140946241651705,-0.5258240140662451,0.841961482381136,-0.7955768196251255,0.5538006867203331,0.0729969354004358,0.9540875565116969,-0.200900782916264,0.6604757024510971,-0.4626358961944182,0.0602515721470974,-0.4084265024337982,0.2451013257717595,0.7914476740711477,0.0287669776327875,-0.0921854777468689,0.5444605722378839,-0.4100418981459083,-0.4684502464112804,0.8572417375643501,0.0441733571859937,-0.2042671454259939,-0.5505680410847595,0.7369445109093031,-0.0053748965851643,-0.0472234704383957,0.2977949641723199,-0.2764508742053557,0.0965831104724355,0.562409353497829,-0.4529521937436401,0.6134722738472203,0.4907936269256617,0.4265171895150259,0.276017890490034,-0.8999351033403735,-0.2541754457517579,-0.2023835391394816,1.1382726016206013,-0.0842339915203554,-0.1760708102067286,-0.3175559110171659,-0.206017117884971,-0.4735895052092924,1.0,0.3497756816456525,-0.9010169709328164,-0.1305178907260902,-0.520513388645179,0.0632298779206669,-0.3414066099525927,-0.1882889498115375,-0.4922987714940275,-0.4388171131985004,0.1442086976032814,-0.3566935546709,0.8327072564829088,-0.7427884272688748,0.4907936269256617,-0.5543522417412778,-0.4625248392702722,-0.2269704526315185,0.2256360874426337,-0.3047952132996159,-0.2441607803365472,0.0880268600013418,-0.3108834977028943,0.1960877198203593,-0.3079656292133525,-0.0296276546387775,0.4956752672361158,0.5489900047842025,-0.3792002917093422,0.067285311265888,-0.8186952868960773,0.313354366673076,1.0,0.1021892464370633,-0.4887193289994891,0.7256316084756416,3
747200,0.260361371233855,0.2114678909971337,0.5165194999835167,0.3660482654781595,-0.0007220117755458,-0.0153314139170189,-0.0756408925737099,2.025681272997967,-0.9998394241497928,-1.3668083428397115,-0.1789285858285175,-0.1412458549698854,0.2533867153911321,-0.4626358961944182,-0.3260269567642586,-0.4084265024337982,-0.1528624991562327,-0.5887104913950337,-1.2099719441602297,-0.383987236934079,-0.6730337022242668,-0.2039267898953625,-0.153308281520954,-0.5436334703629572,0.6252085772520939,-0.780870506080675,-0.0514457573484581,1.0337714573748065,1.092813201919255,0.5827088489916702,0.2729765887450621,-0.1958262436198709,-0.7730730853444042,-0.5763092318043991,0.8602646126551956,-0.9246168783973252,0.8827899851096654,0.2310887382840974,0.2450523443074505,-0.3794006401931166,7.557932272292511,0.8392659593240791,1.5009933585188513,0.2440951821359762,0.0965436918203958,-0.8233945711341955,-0.0575666822824871,-0.2703751545587526,3.0,0.1297849043612539,-0.0599363997043341,-0.1120176489630568,0.0760445450030587,-0.0341405985298848,-0.0300453144501937,-0.1176693571660026,-0.0777313849727412,-0.028452933847573,0.2865766591779702,-0.2118284651334467,0.2954831774892169,-0.152948751211449,0.8827899851096654,1.0061687087315412,-0.0867230671339565,-0.3979464043503004,0.5740405694107422,0.2469075978138578,-0.2100660843753538,-0.6633804194477334,-0.239326118478129,0.2921155443991661,-0.0825724973242454,0.8604403775904051,0.6822946610561189,-0.1739328713047366,0.7413929192874023,-0.6546745762862272,-0.2863911817620713,0.4903663787633404,3.0,-0.4744580858013465,-0.4303227649110781,0.6462774174519419,4
2524900,0.7586079006000308,-1.0554501216646794,-0.5329336502002293,0.0616456133227738,0.6962951886972282,0.1285102013501618,1.309403528720408,-0.6364192106390008,-0.68407936922801,0.6907305011875067,0.1376494539430129,0.5108347911055418,0.4193153883030737,0.6379630819971915,2.5710620100709116,0.3912070317071627,2.712952471304145,-0.6453517293758615,-0.4409215302137313,-1.2001202821608077,-0.608955056199943,2.7264923578406575,2.746705979660813,-0.6739474431934042,0.7980924074048775,-0.0601163052623235,-0.7342073718933987,-0.3145053883925765,0.0213017373866028,0.3690242791650155,0.2567181684175402,0.4552498516214792,2.166130568125084,0.8494995622478848,-1.1095605969430582,0.5871718260254333,0.16992069556545,0.5866021974382334,0.4900444596931835,-0.5423962801685205,-0.2541754457517579,0.1524085930644705,-0.1201145061010948,0.3432308681742616,-0.4115754847327786,1.1634775849622774,-0.206017117884971,1.6336147358627735,0.0,0.4219075082066001,0.1758656370173403,1.3680016920796805,0.6726024786512965,1.5237870246789451,0.1491684544726987,1.7066993252971825,0.1295523082879019,0.9620812921719069,0.1695356126003958,1.542060704142885,0.99488811051874,-0.9122104618811148,0.16992069556545,2.306602834125557,1.2285831353431482,-0.4011807590057105,-0.5098926948659533,0.2044689200358982,1.1723188609603064,0.0993567563913278,0.926108281505298,-0.3414966195627822,-0.2837567372697077,0.1226734680471269,0.703018371077028,-0.2086685583929465,-0.2270548135591497,0.0783122587678111,-0.0020095365534929,0.6892446084398794,4.0,-0.4813860672652781,0.6792119527687309,-0.542478658365973,0
4269400,0.827547671958873,-0.8624505450751722,-0.1963166020280844,-0.3442245895510737,0.2126506006140788,-0.5258240140662451,0.3220078137059231,-0.7358927162553287,-0.0626233248799597,0.8870461340121218,0.737481529299597,0.2657220791882365,-0.1171839948884536,-0.4626358961944182,0.2533908366027754,-0.4084265024337982,0.4180646962514476,-0.518852964552012,0.2197392280758779,-1.1089322324148043,-0.608955056199943,0.5058261046021689,0.5460236068592645,-0.5110549771553455,0.6197588862771358,1.1795809201452403,-0.8519248916425263,-1.034359024289393,0.4836967262305691,0.4042303566814638,0.1570184868210604,0.1726431637960179,2.785042402158941,0.9536980670488264,-1.3241469048379757,1.3187139117351567,0.0047835436297487,-0.0648259733315282,-0.2667899190634856,0.1737329509492211,-0.2541754457517579,0.2900325874069288,0.2282789936807206,-0.1580977824649431,-0.4700948280998577,-0.1484501107823283,-0.206017117884971,1.2798807780172332,0.0,-0.0863863840468554,0.0031922703741791,1.7750070108664329,0.0760445450030587,0.3553413072723226,-0.2581355658066023,-0.1199474085416651,1.165970774591118,1.952615518191387,0.4888082380185658,1.94700891880774,1.5741054463609956,-1.6228417737268972,0.0047835436297487,-0.2942654166624747,2.5908645593372923,-0.3442080900909128,-0.9543230581948612,0.7986104089273314,1.88210844051606,-0.2032369858732997,0.5292099073266112,-1.5092635577443432,-0.3288353636475291,-0.1669920647670452,0.5871564014972136,-0.1672676032859335,-0.2774539640342977,-0.2149190961126666,0.4471676261349289,0.5868130674360856,2.0,-0.4831593947668282,-0.021546816292201,-0.7661514470626789,4
2733500,0.0096712935653385,-0.3312239877297968,-0.503232145949746,-0.4456921402695356,-0.5554908039885701,-0.5258240140662451,-0.8919228957429712,-0.4213669651637013,-1.1570904475172143,1.4212511733329498,-0.012308564896133,-0.2329191985114904,0.0720425403956697,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,1.0180126259944609,1.25718307507753,0.3576755676667471,1.313404324529769,-0.2236421480758495,-0.3091088034892053,0.9875557103947972,-0.6198257919460826,0.6798580075778502,-0.2868807968467135,-0.7607116224502631,-1.0309432692775509,-0.4637276881561652,-0.4517703523021068,-0.3532148841378676,0.5414521394422418,1.249808444871204,-0.864135538212943,0.8014717712399987,-0.7104701519861455,0.0176420610531544,-0.2230738538645446,-0.6401936641537624,-0.2541754457517579,-0.5091966641414759,-0.7069646317514902,-0.5593661655380443,-0.5657239989680114,-0.3040271887590579,-0.206017117884971,-0.4783671619492612,0.0,0.084546910152023,1.5006356929197744,0.123860433515629,-0.520513388645179,-0.5696782190079202,-0.3414066099525927,-0.4802299953387364,-0.4922987714940275,-0.5095695579141776,-0.5753059329965607,-0.5459765660639847,-0.5892713030098267,0.7804411616985739,-0.7104701519861455,-0.5543522417412778,-0.7913513898895485,0.6928704510124706,-0.3313200758509182,-0.3896725688555349,-0.4394304026597458,0.4379710183109111,-0.3980660875062119,-0.0328357548451889,-0.2153040083256084,-0.2512777999137104,-0.6966005816650398,0.3047068915306535,0.5258065176107907,0.410504138493645,-0.4730622104118048,-0.5957060969118846,0.0,-0.4354833333042123,-0.4887193289994891,0.0004622117134654,3
286000,0.9685608406474134,-0.6904707243518495,-0.8200481912882351,-0.039821937395688,-0.4132423957288202,2.1376727385262444,-0.1525165769632546,-0.4971563027761416,1.5124029251681357,-0.6056133530654219,0.7541435313928354,-0.2071759144065567,-0.7520133282632153,0.6379630819971915,-0.5191662212199366,0.9851943866442396,-0.5083132244976931,0.5214577730292002,0.3109241764856417,-0.441739668439881,0.5444605722378839,-0.3706111817849343,-0.4117955111500982,0.5966137919034555,-0.1569236246911844,-0.5117889377751571,-0.8801770963823169,-0.5282722999469083,0.2080381751889738,-0.1256560828657679,-0.3449708789846166,-0.3084385408803085,0.231856765049461,0.0417278698059598,-0.6084308958710952,0.637824540348876,-0.082962599808033,-0.6504183183320053,-0.774989177001177,0.7510529918943607,0.6184737893867471,-0.363997037082919,0.118200265736629,-0.2107989295505808,0.2059701062466412,1.511870894192948,-0.206017117884971,-0.4607085679201605,3.0,-0.7194764196158084,-0.0477237087903131,0.3134879115867306,-0.520513388645179,-0.5209929807826442,-0.3414066099525927,-0.4634074621030755,0.3368360015485451,-0.424666624255365,0.0759027753383364,-0.4473724656790769,0.428703164732937,-0.3098210054820413,-0.082962599808033,-0.5543522417412778,-0.3685743962361933,-0.326563475986857,-0.7685570122581196,-0.1350405021877778,-0.3743405285520129,0.7534979441905227,-0.3449066441455177,0.9471624906331696,-0.0525200797390311,0.017849753133711,-0.0495279121247082,0.032996997992448,0.5257808952668785,0.7237752411405329,0.4136251756744299,-0.1583639246058936,1.0,0.6992431887182193,-0.4887193289994891,-0.4640922013791476,4
1160200,0.1914215998750127,-0.1783530359757317,-0.641839165785335,-0.039821937395688,-0.4843665998586952,-0.5258240140662451,-0.9447219570235176,-0.6762086128855319,1.5161769497289537,-0.7910749965752146,-0.7620986590918631,-0.2397782074899211,1.0326927284871754,-0.4626358961944182,-0.7123054856756147,-0.4084265024337982,-0.7459562798318994,1.49191098376739,-0.3600594061522428,0.704190156701559,1.569718908627064,-0.1053499989929274,-0.2223562401205199,1.4110761220937509,-0.6960368430648279,-0.838530842146143,1.1822338496224,1.1573956953821307,-0.8516170075784486,-0.4829161661667857,-0.4411468322308957,-0.3651401104484282,0.0823584581354708,0.4768732674672044,-0.8140225681057465,0.7537413288967553,-0.7893599300148344,1.205458959669507,0.8443267380762692,-1.5298343829872565,-0.2541754457517579,-0.5091966641414759,-0.7489534248848034,-0.6479205296468546,-0.7427093301269823,-0.4429010339661415,-0.206017117884971,-0.4783671619492612,3.0,1.1103069984299745,0.6979319991407308,-0.8335270777213912,-0.520513388645179,-0.6183634572331961,-0.3414066099525927,-0.5037114479801797,-0.2850150782333843,-0.5661715136867193,-0.2851976339387043,-0.5650128182878267,-1.1858651589273497,1.324787884017529,-0.7893599300148344,-0.5543522417412778,-0.6034505038213906,-0.1071864220058744,0.6429582856381423,-0.3472338910775754,-0.4611270273623234,1.035890267420175,-0.4166096257135177,0.0348981571345051,-0.3046264717038842,-0.1419197258310118,-0.8189022718779501,0.2864630611491138,0.4180901838042212,1.0072817235008646,-1.2926646955770418,-0.7452553457479757,0.0,-0.4849788511256431,-0.079943380380612,1.4472666722335807,3
567700,0.0786110649241807,-0.0350365187062963,0.120499443310405,-0.1412894881141499,-0.5128162815106451,-0.2321020026721471,-0.8954616024907066,1.174945958298324,-0.987259342280399,-0.1837235075240611,0.254283468595682,-0.2370943426717316,-1.123681582380463,0.6379630819971915,-0.7123054856756147,0.2962770937561915,-0.7683449962866723,-0.2620793523722573,0.2128573451770276,-0.0678686644812677,-0.0322472419810295,-0.5641801530115338,-0.5410391259646703,-0.2830055247020627,-0.459906133491491,-1.1364425784843948,-1.374590679328653,-1.2706616042304766,0.5822520684040424,-0.2694181186051189,-0.4417244739069592,-0.3741815355784291,-0.1220860548644473,-0.3150353690199494,0.4079629337389623,-0.0537798282981338,-0.6236096450892729,-1.1223572377939282,-1.007230773370552,1.1432941126093643,-0.2541754457517579,-0.4473289969600038,-0.633484243768192,-0.4815985859204464,-0.357813811558145,-0.797696500958202,-0.206017117884971,-0.4783671619492612,5.0,-0.969769875511112,-0.6402989097324931,0.18398621924549,-0.520513388645179,-0.6183634572331961,-0.3414066099525927,-0.5037114479801797,0.3368360015485451,-0.5095695579141776,0.3337768189453198,-0.573517257386445,-0.4053697988799116,0.4949336589260963,-0.6236096450892729,-0.5543522417412778,-0.5095000607873117,-0.2601682254300131,-0.8402274122493576,-0.3896725688555349,-0.42703233140113,-0.8371767546375196,-0.4265138027848108,0.0580477219883246,-0.2428520577787215,-0.207534570280631,-0.6380070741762544,-0.3062436433000533,-1.1251692123669212,-0.8188174036764787,0.3057059872363025,-0.6738607999181349,0.0,0.6955408148380852,-0.4887193289994891,-0.9049160928718843,2
331500,1.1691129027822251,-1.2637367934295929,-0.8200481912882351,-0.4456921402695356,-0.3990175549028453,-0.3076165576914967,-0.0562067742749861,-0.5236825709404959,2.215629501667246,-0.9175475677218418,0.3042694748753973,0.0265030769995244,-0.1992004525755348,-0.4626358961944182,0.0602515721470974,-0.4084265024337982,0.1722769770665471,1.7071476880945378,1.572029217699922,-0.5587643322805849,1.50564026260274,0.0057729289334536,-0.1214399929365391,1.5739685881318095,0.2663244246931339,2.9093910021092833,-0.2727546944768182,-1.3080064261285227,-1.2584356756478994,-0.2036690201969175,-0.0409285387906478,0.084689473232741,3.590827119835287,1.5480961048834507,-1.997459631406459,1.8515415027913735,0.2766058358011383,-0.1764003727931576,-0.2859156975880225,-0.1091433532661569,-0.2541754457517579,0.0356175886912834,0.5580896154204279,0.0129498001814248,-0.1113664955894705,-0.8398442594027545,-0.206017117884971,0.5288050346309465,0.0,-0.1975510181895947,0.0173654789925024,2.1681371483309104,-0.520513388645179,-0.2775667896562646,-0.3414066099525927,-0.3388155753264618,0.1295523082879019,0.7073724911954691,0.2719944959978134,1.1469070756844884,0.883388773369107,-0.8118122191479357,0.2766058358011383,0.4859950585739348,0.4065167587949577,-0.4199873885144112,-1.0899187686608331,-0.0501631466318587,0.3943398894821658,0.3090667254210697,0.4285240924758871,0.4747398893570754,-0.3522094662138068,-0.2512777999137104,1.1276424192420251,-0.1148776256513537,0.789870393969141,0.2835111379272159,0.4398757890782987,1.0593052488069137,1.0,-0.4830994801936755,0.2120394400614429,-1.0406933857846516,4
1645300,-0.0749366076477859,0.198091682718653,-0.592336658701196,-0.3442245895510737,-0.5554908039885701,-0.5258240140662451,-0.9447219570235176,-0.5871561411909145,0.7777261439955416,-0.476781219024268,-0.3288866046676635,-0.2461986890263325,-0.4573228078510568,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,0.5365621031574209,0.8649157498430746,0.5993238994936555,0.4803819262135606,-0.3921188452545563,-0.4259591949653938,0.4662998190730086,-0.7824702958881531,-0.809700674113409,-0.2774633952667833,-0.5405059484997163,-0.6070811961705818,-0.5097520570419062,-0.5910203100335574,-0.3872617770383035,-0.0225134885056871,0.9098413829385796,-0.483790944578838,0.5900940980056316,-1.0252117534477545,-0.4570688931780015,-0.542747580631802,0.1600623488867679,-0.2541754457517579,-0.5091966641414759,-1.1738062472978887,-0.6958960378125327,-0.7017933664719513,-0.2819169158224732,-0.206017117884971,-0.4783671619492612,4.0,-0.3380424488751679,-0.9441976299823244,-0.3293954896787092,-0.520513388645179,-0.6183634572331961,-0.3414066099525927,-0.5037114479801797,-0.2850150782333843,-0.6086229805161255,-0.2583357543963102,-0.6421846789629041,1.133900271120882,-1.1914430744827684,-1.0252117534477545,-0.5543522417412778,-0.7913513898895485,1.103554523067735,-0.4709244875956695,-0.3047952132996159,-0.4611270273623234,0.1980123636362064,-0.4428440059245493,0.1403572859130161,-0.3196526804964913,-0.2512777999137104,-1.0606435542446169,0.1039817556045628,-0.0247151636851062,0.1746454624977121,-0.0924283160557074,-0.9487832790454088,0.0,1.9589550258775736,-0.4887193289994891,0.1024108887285366,2
2213400,-1.0056235209921516,0.6337738952177377,0.1303999447272327,-0.1412894881141499,-0.4701417590327201,-0.5258240140662451,-0.8831590618276096,-0.3124197923458183,-0.4098335844752267,0.8006861320724474,-0.7454366569986247,-0.2375936853647626,-0.2963330822085927,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,0.1589538499518995,-0.511460829926945,1.1738086128934755,0.3522246341649128,-0.487111025578721,-0.5003185349956955,0.1405148869968903,-0.7296996857641805,0.1513049269777261,0.6736941643061681,-0.8231676176935468,-0.3299406099083329,-0.4772738676509046,-0.5191442731318712,-0.3616930285508327,-0.2978023484387292,1.3341003696504723,-0.2447906256060557,-0.1054066332816427,-0.8890281038110106,-0.0093852779468676,-0.2786296867215323,-0.170135270160179,-0.2541754457517579,-0.5091966641414759,-0.941307490725252,-0.6589127766998045,-0.6813353846444359,-0.6680109378297618,-0.206017117884971,-0.4783671619492612,2.0,-0.1419541924938676,-0.5210501637560813,-0.9075280447735276,0.0760445450030587,-0.5209929807826442,-0.223741004094128,-0.4809309342235556,0.1295523082879019,-0.523720046857313,-0.2122868180379203,-0.6039015382527156,0.9876478938207128,-0.9718219185039394,-0.8890281038110106,-0.2942654166624747,-0.5564752823043512,-0.3422547574939139,-0.1084533131114859,-0.4321112466334944,-0.4642265451769774,-0.8278776887325309,-0.4152318797840159,0.2415294582371161,-0.1359990174757374,-0.1155137518451895,-0.9403559330362964,-0.1416344112527467,-1.095575405148418,-0.8100690873926651,-0.2980581210526796,-0.835778082910623,0.0,-0.4675347368249382,-0.4887193289994891,0.0570956905670708,2
4681500,-0.1971480205111871,0.4981009255360052,0.2492059617291662,-0.039821937395688,-0.0718462159054207,0.0856096721154535,0.4223828122817016,-0.3105250589055072,1.150096567329596,-0.7198161971605105,0.3209314769686358,-0.1528337684797376,-0.5083087079460672,-0.4626358961944182,0.6396693655141314,-0.4084265024337982,0.4423546976271151,-0.5396214184783155,-0.673185078049922,-0.0633092619939676,-0.608955056199943,-0.5552186265658579,-0.5038594559495194,-0.4784764839477334,-0.0554781349275246,-0.588669385862448,-0.5081897339750735,-0.2617075367436147,0.8875513238587125,0.0425870001532326,-0.1103780893629933,-0.1928290389573591,-0.8168627013621215,-0.0907753034632969,0.6353987211485461,-0.5515401555919666,0.0884421338017954,-0.4771661452549409,-0.4197961472597799,0.3777403971119841,-0.2541754457517579,-0.1095820383672735,0.2994897171703262,-0.0835148725542745,-0.0038431492402032,0.4504706434946833,-0.206017117884971,-0.1160615258349533,2.0,-0.5831960196565067,-0.046138871441914,-0.3478957314417427,-0.520513388645179,-0.1315110749804367,-0.3414066099525927,0.0211165420281998,-0.0777313849727412,-0.0567539117338439,-0.1528069419083334,-0.1486375863821039,-0.6298165165187849,0.8180905027235162,0.0884421338017954,-0.0341785915836715,-0.1571858994095157,-0.3848541046866696,-0.0712512705260778,-0.2199178577436968,-0.1635733171555445,-0.9624469298173652,-0.2421507142116788,0.5716251052267645,-0.117633651173662,-0.0757714273614771,-0.0851716333243538,-0.2926967114641259,-1.2080831172665545,-0.9364720852329764,0.0534084250768971,-0.1826914811843925,1.0,-0.4814094090317207,1.087987901387608,-0.2733644453290783,4
